,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/bytecode-viewer/bytecode-viewer/target/Bytecode-Viewer-2.11.2-shaded.jar,-1,29377,21408,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/enjarify-4.zip,-1,1607,1583,Not provided,uses20,uses20
2,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/Krakatau-11.zip,-1,1577,-1,Not provided,uses20,Not provided
3,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,9624,9618,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,9616,9611,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/bytecode-viewer/bytecode-viewer/LICENSE,-1,1526,1523,Not provided,uses20,uses20
6,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,9959,9957,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,9955,9953,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/bytecode-viewer/bytecode-viewer/target/test-classes/the/bytecode/club/bytecodeviewer/IconDemo.class,-1,9911,9909,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/bytecode-viewer/bytecode-viewer/target/test-classes/the/bytecode/club/bytecodeviewer/IconDemo$1.class,-1,9907,9905,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/bytecode-viewer/bytecode-viewer/target/test-classes/the/bytecode/club/bytecodeviewer/IconDemo$IconEntry.class,-1,9903,9901,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/bytecode-viewer/bytecode-viewer/SECURITY.md,-1,1534,1532,Not provided,uses20,uses20
12,/home/runner/work/bytecode-viewer/bytecode-viewer/install/_uninstall BCV.bat,-1,1546,1544,Not provided,uses20,uses20
