,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/bytecode-viewer/bytecode-viewer/target/Bytecode-Viewer-2.11.2-shaded.jar,-1,32129,24836,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/enjarify-4.zip,-1,1694,1670,Not provided,uses20,uses20
2,/home/runner/work/bytecode-viewer/bytecode-viewer/libs/Krakatau-11.zip,-1,1664,-1,Not provided,uses20,Not provided
3,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,11001,10995,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,10993,10988,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/bytecode-viewer/bytecode-viewer/target/test-classes/the/bytecode/club/bytecodeviewer/IconDemo$IconEntry.class,-1,11261,-1,Not provided,BuildwithMaven,Not provided
6,/home/runner/work/bytecode-viewer/bytecode-viewer/target/test-classes/the/bytecode/club/bytecodeviewer/IconDemo$1.class,-1,11268,11263,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/bytecode-viewer/bytecode-viewer/target/test-classes/the/bytecode/club/bytecodeviewer/IconDemo.class,-1,11274,11270,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/bytecode-viewer/bytecode-viewer/LICENSE,-1,1611,1608,Not provided,uses20,uses20
9,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,11318,11316,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/bytecode-viewer/bytecode-viewer/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,11322,11320,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/bytecode-viewer/bytecode-viewer/VERSION,-1,1623,1621,Not provided,uses20,uses20
12,/home/runner/work/bytecode-viewer/bytecode-viewer/install/_uninstall BCV.bat,-1,1633,1631,Not provided,uses20,uses20
13,/home/runner/work/bytecode-viewer/bytecode-viewer/install/jar2exe_config.j2e,-1,1637,1635,Not provided,uses20,uses20
14,/home/runner/work/bytecode-viewer/bytecode-viewer/install/launch4j_config.xml,-1,1641,1639,Not provided,uses20,uses20
