,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/commons-lang/commons-lang/target/rat.txt,-1,8629,-1,Not provided,BuildwithMaven,Not provided
1,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.5.txt,-1,2784,2782,Not provided,usescheckout,usescheckout
2,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.4.txt,-1,2780,2778,Not provided,usescheckout,usescheckout
3,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.txt,-1,2776,2774,Not provided,usescheckout,usescheckout
4,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.txt,-1,2764,2762,Not provided,usescheckout,usescheckout
5,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.1.txt,-1,2768,2766,Not provided,usescheckout,usescheckout
6,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.2.txt,-1,2772,2770,Not provided,usescheckout,usescheckout
7,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.7.txt,-1,2792,2790,Not provided,usescheckout,usescheckout
8,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.6.txt,-1,2788,2786,Not provided,usescheckout,usescheckout
9,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.1.txt,-1,2796,2794,Not provided,usescheckout,usescheckout
10,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.txt,-1,2800,2798,Not provided,usescheckout,usescheckout
11,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.9.txt,-1,2804,2802,Not provided,usescheckout,usescheckout
12,/home/runner/work/commons-lang/commons-lang/src/test/resources/lang-708-input.txt,-1,3934,3932,Not provided,usescheckout,usescheckout
13,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.10.txt,-1,2756,2754,Not provided,usescheckout,usescheckout
14,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.1.txt,-1,2760,2758,Not provided,usescheckout,usescheckout
15,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.1.txt,-1,2752,2750,Not provided,usescheckout,usescheckout
16,/home/runner/work/commons-lang/commons-lang/LICENSE.txt,-1,1497,1495,Not provided,usescheckout,usescheckout
17,/home/runner/work/commons-lang/commons-lang/.gitattributes,-1,1441,1439,Not provided,usescheckout,usescheckout
18,/home/runner/work/commons-lang/commons-lang/NOTICE.txt,-1,1501,1499,Not provided,usescheckout,usescheckout
19,/home/runner/work/commons-lang/commons-lang/RELEASE-NOTES.txt,-1,1509,1507,Not provided,usescheckout,usescheckout
20,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.txt,-1,2748,2746,Not provided,usescheckout,usescheckout
21,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.1.txt,-1,2744,2742,Not provided,usescheckout,usescheckout
22,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.6.txt,-1,2740,2738,Not provided,usescheckout,usescheckout
23,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.5.txt,-1,2736,2734,Not provided,usescheckout,usescheckout
24,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.4.txt,-1,2732,2730,Not provided,usescheckout,usescheckout
25,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.3.txt,-1,2728,2726,Not provided,usescheckout,usescheckout
26,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.2.txt,-1,2724,2722,Not provided,usescheckout,usescheckout
27,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.1.txt,-1,2720,2718,Not provided,usescheckout,usescheckout
28,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.0.txt,-1,2716,2714,Not provided,usescheckout,usescheckout
29,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-1.0.txt,-1,2712,2710,Not provided,usescheckout,usescheckout
30,/home/runner/work/commons-lang/commons-lang/src/site/resources/images/logo.png,-1,2690,2688,Not provided,usescheckout,usescheckout
31,/home/runner/work/commons-lang/commons-lang/src/site/resources/download_lang.cgi,-1,2682,2680,Not provided,usescheckout,usescheckout
32,/home/runner/work/commons-lang/commons-lang/src/site/resources/.htaccess,-1,2666,2664,Not provided,usescheckout,usescheckout
33,/home/runner/work/commons-lang/commons-lang/src/media/logo.xcf,-1,2658,2656,Not provided,usescheckout,usescheckout
