,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/MavenTestCI/MavenTestCI/target/jacoco.exec,2607,2590,1382,TestwithMaven,TestwithMaven,uses-checkout
1,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefirebooter7345627203812006641.jar,2343,2325,2260,TestwithMaven,TestwithMaven,TestwithMaven
2,/home/runner/work/MavenTestCI/MavenTestCI/target/classes/Indicator.class,2716,2118,2116,TestwithMaven,TestwithMaven,TestwithMaven
3,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire_08892582169199747617tmp,2345,2258,2253,TestwithMaven,TestwithMaven,TestwithMaven
4,/home/runner/work/MavenTestCI/MavenTestCI/target/surefire/surefire8523728738119007784tmp,2348,2251,2246,TestwithMaven,TestwithMaven,TestwithMaven
5,/home/runner/work/MavenTestCI/MavenTestCI/target/site/jacoco/jacoco.xml,2995,2751,1654,Codecov,TestwithMaven,uses-checkout
6,/home/runner/work/MavenTestCI/MavenTestCI/target/test-classes/Test.class,2351,2216,2214,TestwithMaven,TestwithMaven,TestwithMaven
7,/home/runner/work/MavenTestCI/MavenTestCI/src/main/java/Indicator.java,2725,1357,-1,TestwithMaven,uses-checkout,Not provided
8,/home/runner/work/MavenTestCI/MavenTestCI/.github/workflows/script.py,3010,1287,1282,finished,uses-checkout,uses-checkout
9,/home/runner/work/MavenTestCI/MavenTestCI/pom.xml,1866,1346,1341,TestwithMaven,uses-checkout,uses-checkout
10,/home/runner/work/MavenTestCI/MavenTestCI/src/test/java/Test.java,2181,1368,-1,TestwithMaven,uses-checkout,Not provided
