,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/commons-lang/commons-lang/target/rat.txt,-1,8372,4684,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.7.txt,-1,2777,2775,Not provided,uses36,uses36
2,/home/runner/work/commons-lang/commons-lang/src/site/resources/download_lang.cgi,-1,2665,2663,Not provided,uses36,uses36
3,/home/runner/work/commons-lang/commons-lang/src/site/resources/images/logo.png,-1,2673,2671,Not provided,uses36,uses36
4,/home/runner/work/commons-lang/commons-lang/src/media/logo.xcf,-1,2641,2639,Not provided,uses36,uses36
5,/home/runner/work/commons-lang/commons-lang/src/site/resources/.htaccess,-1,2649,2647,Not provided,uses36,uses36
6,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.txt,-1,2761,2759,Not provided,uses36,uses36
7,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.1.txt,-1,2745,2743,Not provided,uses36,uses36
8,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.2.txt,-1,2749,2747,Not provided,uses36,uses36
9,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.1.txt,-1,2753,2751,Not provided,uses36,uses36
10,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.3.2.txt,-1,2757,2755,Not provided,uses36,uses36
11,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-1.0.txt,-1,2697,2695,Not provided,uses36,uses36
12,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.4.txt,-1,2765,2763,Not provided,uses36,uses36
13,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.9.txt,-1,2789,2787,Not provided,uses36,uses36
14,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.5.txt,-1,2769,2767,Not provided,uses36,uses36
15,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.6.txt,-1,2773,2771,Not provided,uses36,uses36
16,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.txt,-1,2785,2783,Not provided,uses36,uses36
17,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.10.txt,-1,2741,2739,Not provided,uses36,uses36
18,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.0.txt,-1,2701,2699,Not provided,uses36,uses36
19,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.8.1.txt,-1,2781,2779,Not provided,uses36,uses36
20,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.1.txt,-1,2705,2703,Not provided,uses36,uses36
21,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.2.txt,-1,2709,2707,Not provided,uses36,uses36
22,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.3.txt,-1,2713,2711,Not provided,uses36,uses36
23,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.4.txt,-1,2717,2715,Not provided,uses36,uses36
24,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.5.txt,-1,2721,2719,Not provided,uses36,uses36
25,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-2.6.txt,-1,2725,2723,Not provided,uses36,uses36
26,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.1.txt,-1,2729,2727,Not provided,uses36,uses36
27,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.0.txt,-1,2733,2731,Not provided,uses36,uses36
28,/home/runner/work/commons-lang/commons-lang/src/site/resources/release-notes/RELEASE-NOTES-3.1.txt,-1,2737,2735,Not provided,uses36,uses36
29,/home/runner/work/commons-lang/commons-lang/src/test/resources/lang-708-input.txt,-1,3674,3672,Not provided,uses36,uses36
30,/home/runner/work/commons-lang/commons-lang/.gitattributes,-1,1411,1409,Not provided,uses36,uses36
31,/home/runner/work/commons-lang/commons-lang/RELEASE-NOTES.txt,-1,1479,1477,Not provided,uses36,uses36
32,/home/runner/work/commons-lang/commons-lang/NOTICE.txt,-1,1471,1469,Not provided,uses36,uses36
33,/home/runner/work/commons-lang/commons-lang/LICENSE.txt,-1,1467,1465,Not provided,uses36,uses36
