,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectTest.xml,-1,43325,41734,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ConditionalKeywordsTest.xml,-1,35239,34449,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.KeywordsTest.xml,-1,37909,37292,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.xml,-1,70877,61597,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateTableTest.xml,-1,36875,36512,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.delete.DeleteTest.xml,-1,39302,38963,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.TablesNamesFinderTest.xml,-1,47288,46982,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.show.ShowTablesStatementTest.xml,-1,38187,37915,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.truncate.TruncateTest.xml,-1,38452,38193,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SavepointRollbackCommitTest.xml,-1,38707,38458,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ResetStatementTest.xml,-1,39631,39379,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.operators.relational.LikeExpressionTest.xml,-1,34004,33760,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UseStatementTest.xml,-1,38957,38713,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterViewTest.xml,-1,36439,36195,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.PostgresTest.xml,-1,43820,43576,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateSequenceValidatorTest.xml,-1,46341,46097,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.WindowFunctionTest.xml,-1,43570,43331,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UseStatementValidatorTest.xml,-1,45907,45668,Not provided,BuildwithMaven,BuildwithMaven
