,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
0,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectTest.xml,-1,42911,41881,Not provided,BuildwithMaven,BuildwithMaven
1,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ConditionalKeywordsTest.xml,-1,36512,35625,Not provided,BuildwithMaven,BuildwithMaven
2,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.xml,-1,71954,62912,Not provided,BuildwithMaven,BuildwithMaven
3,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterTest.xml,-1,44691,44280,Not provided,BuildwithMaven,BuildwithMaven
4,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.KeywordsTest.xml,-1,38286,37892,Not provided,BuildwithMaven,BuildwithMaven
5,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.TablesNamesFinderTest.xml,-1,49286,49020,Not provided,BuildwithMaven,BuildwithMaven
6,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.xml,-1,37253,36999,Not provided,BuildwithMaven,BuildwithMaven
7,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.ReflectionModelTest.xml,-1,36993,36741,Not provided,BuildwithMaven,BuildwithMaven
8,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterViewTest.xml,-1,37640,37386,Not provided,BuildwithMaven,BuildwithMaven
9,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.ExpressionPrecedenceTest.xml,-1,35491,35252,Not provided,BuildwithMaven,BuildwithMaven
10,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.update.UpdateTest.xml,-1,39023,38784,Not provided,BuildwithMaven,BuildwithMaven
11,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.SignedExpressionTest.xml,-1,35246,35007,Not provided,BuildwithMaven,BuildwithMaven
12,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.delete.DeleteTest.xml,-1,38760,38532,Not provided,BuildwithMaven,BuildwithMaven
13,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.SelectValidatorTest.xml,-1,47970,47743,Not provided,BuildwithMaven,BuildwithMaven
14,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.java.html,-1,68667,68340,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ExpressionValidatorTest.xml,-1,46718,46517,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.StatementDeParserTest.xml,-1,49963,49766,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.schema.ColumnTest.xml,-1,33596,33406,Not provided,BuildwithMaven,BuildwithMaven
